Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
2718, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Trakiškiai, Trakiškių kaimas, Dambraukos skersgatvis
2719, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Trakiškiai, Trakiškių kaimas, Gedimino gatvė
2720, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Trakiškiai, Trakiškių kaimas, Medeliškių gatvė
2721, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Trakiškiai, Trakiškių kaimas, Skriaudučio gatvė
2722, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Trakiškiai, Trakiškių kaimas, Steponiškių gatvė
2723, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Trakiškiai, Trakiškių kaimas, Trakėnų gatvė
2724, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Triobiškiai, Triobiškių kaimas, Krėvos gatvė
2725, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Triobiškiai, Triobiškių kaimas, Krėvos skersgatvis
2726, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Triobiškiai, Triobiškių kaimas, Žirgyno gatvė
2727, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Uosupis, Uosupio kaimas, Tarpučių gatvė
2728, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Valavičiai, Valavičių kaimas, Dainavos gatvė
2729, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Valavičiai, Valavičių kaimas, Dvaro gatvė
2730, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Valavičiai, Valavičių kaimas, Ežero gatvė
2731, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Valavičiai, Valavičių kaimas, Klevų gatvė
2732, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Valavičiai, Valavičių kaimas, Sūduvos gatvė
2733, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Vidgiriai, Vidgirių kaimas, Tabariškių gatvė
2734, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Vidgiriai, Vidgirių kaimas, Turgalaukio gatvė
2735, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Marijampolės seniūnija, Vidgiriai, Vidgirių kaimas, Vinco Žilionio gatvė
2736, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Purviniškė, Purviniškės kaimas, Beržų gatvė
2737, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Purviniškė, Purviniškės kaimas, Kaštonų gatvė
2738, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Purviniškė, Purviniškės kaimas, Klevų gatvė
2739, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Purviniškė, Purviniškės kaimas, Liepų gatvė
2740, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Purviniškė, Purviniškės kaimas, Žilvičių gatvė
2741, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Beržų gatvė
2742, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Darbininkų gatvė
2743, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Draugystės gatvė
2744, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Gėlių gatvė
2745, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Guobų gatvė
2746, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 1-oji gatvė
2747, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 2-oji gatvė
2748, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 3-oji gatvė
2749, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 4-oji gatvė
2750, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 5-oji gatvė
2751, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 6-oji gatvė
2752, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 7-oji gatvė
2753, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 8-oji gatvė
2754, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Jovarų gatvė
2755, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Jovarų 1-oji gatvė
2756, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Jovarų 2-oji gatvė
2757, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Jovarų 4-oji gatvė
2758, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Juodupės gatvė
2759, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Klevų gatvė
2760, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Liepų gatvė
2761, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Marijampolės gatvė
2762, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Plytinės gatvė
2763, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Šešupės gatvė
2764, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Sodų gatvė
2765, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Puskelniai, Puskelnių kaimas, Taikos gatvė
2766, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Sasnava, Sasnavos miestelis, Beržų gatvė
2767, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Sasnava, Sasnavos miestelis, Didvyrių gatvė
2768, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Sasnava, Sasnavos miestelis, Mechanizatorių gatvė
2769, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Sasnava, Sasnavos miestelis, Sasnos gatvė
2770, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Sasnava, Sasnavos miestelis, Sūduvos gatvė
2771, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Sasnava, Sasnavos miestelis, Suvalkijos gatvė
2772, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Sasnava, Sasnavos miestelis, Taikos gatvė
2773, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Sasnava, Sasnavos miestelis, Vytauto gatvė
2774, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Sasnava, Sasnavos miestelis, Žalgirio gatvė
2775, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Sasnava, Sasnavos miestelis, Žaliosios gatvė
2776, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Sasnava, Sasnavos miestelis, Žemdirbių gatvė
2777, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Sasnava, Sasnavos miestelis, Žiedo gatvė
2778, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Smilgiai, Smilgių kaimas, Aušros gatvė
2779, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Smilgiai, Smilgių kaimas, Jaunimo gatvė
2780, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Smilgiai, Smilgių kaimas, Parko gatvė
2781, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Smilgiai, Smilgių kaimas, Sodžiaus gatvė
2782, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Smilgiai, Smilgių kaimas, Varpo gatvė
2783, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Smilgiai, Smilgių kaimas, Vingio gatvė
2784, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Smilgiai, Smilgių kaimas, Vyšnių gatvė
2785, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Surgučiai, Surgučių kaimas, Ąžuolų gatvė
2786, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Surgučiai, Surgučių kaimas, Liepų gatvė
2787, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Surgučiai, Surgučių kaimas, Šešupės gatvė
2788, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Tautkaičiai, Tautkaičių kaimas, Alytaus gatvė
2789, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Tautkaičiai, Tautkaičių kaimas, Dvaro gatvė
2790, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Tautkaičiai, Tautkaičių kaimas, Gegnės gatvė
2791, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Tautkaičiai, Tautkaičių kaimas, Kaštonų gatvė
2792, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Tautkaičiai, Tautkaičių kaimas, Liepų gatvė
2793, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Tautkaičiai, Tautkaičių kaimas, Pergalės gatvė
2794, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Tautkaičiai, Tautkaičių kaimas, Topeliškių gatvė
2795, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Sasnavos seniūnija, Tautkaičiai, Tautkaičių kaimas, Valčiuvos gatvė
2796, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Šunskai, Šunskų miestelis, Beržų gatvė
2797, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Šunskai, Šunskų miestelis, Dzūkų gatvė
2798, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Šunskai, Šunskų miestelis, Klevų gatvė
2799, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Šunskai, Šunskų miestelis, Lauko gatvė
2800, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Šunskai, Šunskų miestelis, Miško gatvė
2801, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Šunskai, Šunskų miestelis, Naujoji gatvė
2802, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Šunskai, Šunskų miestelis, Šilo gatvė
2803, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Šunskai, Šunskų miestelis, Sūduvos gatvė
2804, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Šunskai, Šunskų miestelis, Užbalių gatvė
2805, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Šunskai, Šunskų miestelis, Varpo gatvė
2806, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Šunskai, Šunskų miestelis, Vilkaviškio gatvė
2807, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Šunskai, Šunskų miestelis, Žvirgždės gatvė
2808, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Tursučiai, Tursučių kaimas, Kazliškių gatvė
2809, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Tursučiai, Tursučių kaimas, Pašešupio gatvė
2810, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Tursučiai, Tursučių kaimas, Sarakų gatvė
2811, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Marijampolės savivaldybė, Šunskų seniūnija, Tursučiai, Tursučių kaimas, Užtvankos gatvė
2812, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Obelų 2-oji gatvė
2813, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Obelų 3-oji gatvė
2814, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Obelų 4-oji gatvė
2815, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Parko gatvė
2816, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Pievų gatvė
2817, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Slyvų 1-oji gatvė
2818, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Smėlio gatvė
2819, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Sodų gatvė
2820, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Sodžiaus gatvė
2821, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Suvalkiečių gatvė
2822, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Taikos gatvė
2823, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Tylos gatvė
2824, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Vakarų gatvė
2825, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Gelgaudiškio seniūnija, Gelgaudiškis, Gelgaudiškio miestas, Žemaitės gatvė
2826, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Papiškiai, Papiškių kaimas, Papiškių gatvė
2827, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Papiškiai, Papiškių kaimas, Vieškelio gatvė
2828, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Šiaudinė, Šiaudinės kaimas, Ateities gatvė
2829, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Šiaudinė, Šiaudinės kaimas, Aušros gatvė
2830, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Šiaudinė, Šiaudinės kaimas, Nemuno gatvė
2831, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Valenčiūnai, Valenčiūnų kaimas, Jotijos gatvė
2832, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Valenčiūnai, Valenčiūnų kaimas, Kelio gatvė
2833, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Valenčiūnai, Valenčiūnų kaimas, Liepų gatvė
2834, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Valenčiūnai, Valenčiūnų kaimas, Žiedo gatvė
2835, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Voveriai, Voverių kaimas, Aušros gatvė
2836, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Voveriai, Voverių kaimas, Beržų gatvė
2837, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Voveriai, Voverių kaimas, Jotijos gatvė
2838, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Voveriai, Voverių kaimas, Lauko gatvė
2839, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Voveriai, Voverių kaimas, Liepų gatvė
2840, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Voveriai, Voverių kaimas, Šermukšnių gatvė
2841, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Voveriai, Voverių kaimas, Sodų gatvė
2842, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Voveriai, Voverių kaimas, Romualdo Višinsko gatvė
2843, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Žygėnai, Žygėnų kaimas, Centrinė gatvė
2844, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Žygėnai, Žygėnų kaimas, Dambravos gatvė
2845, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Žygėnai, Žygėnų kaimas, Gandrų gatvė
2846, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Žygėnai, Žygėnų kaimas, Maštaičių gatvė
2847, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Žygėnai, Žygėnų kaimas, Mokyklos gatvė
2848, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Šakių rajono savivaldybė, Kidulių seniūnija, Žygėnai, Žygėnų kaimas, Papiškių gatvė
