city,citygenitive,country,municipality,id,county,street,civilparish
Užuraisčiai,Užuraisčių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,190,Utenos apskritis,,Traupio seniūnija
Vičiūnai,Vičiūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,191,Utenos apskritis,,Traupio seniūnija
Žalioji,Žaliosios kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,192,Utenos apskritis,,Traupio seniūnija
Aleksandravėlė,Aleksandravėlės viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,193,Utenos apskritis,,Troškūnų seniūnija
Anioliškis,Anioliškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,194,Utenos apskritis,,Troškūnų seniūnija
Antanynė,Antanynės kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,195,Utenos apskritis,,Troškūnų seniūnija
Bareišėliai,Bareišėlių viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,196,Utenos apskritis,,Troškūnų seniūnija
Bareišiai,Bareišių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,197,Utenos apskritis,,Troškūnų seniūnija
Bečerninkai,Bečerninkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,198,Utenos apskritis,,Troškūnų seniūnija
Bernadinka,Bernadinkos viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,199,Utenos apskritis,,Troškūnų seniūnija
Briedinė,Briedinės viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,200,Utenos apskritis,,Troškūnų seniūnija
Daugėliškiai,Daugėliškių viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,201,Utenos apskritis,,Troškūnų seniūnija
Dubriškis,Dubriškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,202,Utenos apskritis,,Troškūnų seniūnija
Gaidžiupės,Gaidžiupių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,203,Utenos apskritis,,Troškūnų seniūnija
Gailiutiškis,Gailiutiškio viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,204,Utenos apskritis,,Troškūnų seniūnija
Gečionys,Gečionių viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,205,Utenos apskritis,,Troškūnų seniūnija
Gerkiškiai,Gerkiškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,206,Utenos apskritis,,Troškūnų seniūnija
Grybuliai,Grybulių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,207,Utenos apskritis,,Troškūnų seniūnija
Grumbinai,Grumbinų viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,208,Utenos apskritis,,Troškūnų seniūnija
Gudeliai,Gudelių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,209,Utenos apskritis,,Troškūnų seniūnija
Gurskai,Gurskų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,210,Utenos apskritis,,Troškūnų seniūnija
Jackagalys,Jackagalio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,211,Utenos apskritis,,Troškūnų seniūnija
Jovarai,Jovarų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,212,Utenos apskritis,,Troškūnų seniūnija
Juostininkai,Juostininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,213,Utenos apskritis,,Troškūnų seniūnija
Justinava,Justinavos viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,214,Utenos apskritis,,Troškūnų seniūnija
Kalnuočiai,Kalnuočių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,215,Utenos apskritis,,Troškūnų seniūnija
Kanapynė,Kanapynės kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,216,Utenos apskritis,,Troškūnų seniūnija
Karčekai,Karčekų viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,217,Utenos apskritis,,Troškūnų seniūnija
Akmena,Akmenos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,218,Utenos apskritis,,Viešintų seniūnija
Antalina,Antalinos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,219,Utenos apskritis,,Viešintų seniūnija
Astruvka,Astruvkos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,220,Utenos apskritis,,Viešintų seniūnija
Balčiūniškiai,Balčiūniškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,221,Utenos apskritis,,Viešintų seniūnija
Baltkarčiai,Baltkarčių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,222,Utenos apskritis,,Viešintų seniūnija
Bylėnai,Bylėnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,223,Utenos apskritis,,Viešintų seniūnija
Burbekliai,Burbeklių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,224,Utenos apskritis,,Viešintų seniūnija
Čiunkiai,Čiunkių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,225,Utenos apskritis,,Viešintų seniūnija
Didžiuliškiai,Didžiuliškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,226,Utenos apskritis,,Viešintų seniūnija
Erškėtynė,Erškėtynės kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,227,Utenos apskritis,,Viešintų seniūnija
Gilvydžiai,Gilvydžių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,228,Utenos apskritis,,Viešintų seniūnija
Griežionys,Griežionių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,229,Utenos apskritis,,Viešintų seniūnija
Juodviliškis,Juodviliškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,230,Utenos apskritis,,Viešintų seniūnija
Juodžgalys,Juodžgalio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,231,Utenos apskritis,,Viešintų seniūnija
Juozapava,Juozapavos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,232,Utenos apskritis,,Viešintų seniūnija
Jurgiškis,Jurgiškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,233,Utenos apskritis,,Viešintų seniūnija
Karūniai,Karūnių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,234,Utenos apskritis,,Viešintų seniūnija
Kumpynės,Kumpynių viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,235,Utenos apskritis,,Viešintų seniūnija
Laiteliai,Laitelių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,236,Utenos apskritis,,Viešintų seniūnija
Maldeikiai,Maldeikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,237,Utenos apskritis,,Viešintų seniūnija
Marinava,Marinavos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,238,Utenos apskritis,,Viešintų seniūnija
Medinos,Medinų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,239,Utenos apskritis,,Viešintų seniūnija
Meldiškiai,Meldiškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,240,Utenos apskritis,,Viešintų seniūnija
Akmeniškė,Akmeniškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,241,Utenos apskritis,,Ceikinių seniūnija
Augutiškė,Augutiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,242,Utenos apskritis,,Ceikinių seniūnija
Balčiulėniškė,Balčiulėniškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,243,Utenos apskritis,,Ceikinių seniūnija
Barkuškė,Barkuškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,244,Utenos apskritis,,Ceikinių seniūnija
Bašiškė,Bašiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,245,Utenos apskritis,,Ceikinių seniūnija
Būdninkai,Būdninkų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,246,Utenos apskritis,,Ceikinių seniūnija
Budriškė I,Budriškės I kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,247,Utenos apskritis,,Ceikinių seniūnija
Budriškė II,Budriškės II kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,248,Utenos apskritis,,Ceikinių seniūnija
Budriai,Budrių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,249,Utenos apskritis,,Ceikinių seniūnija
Bujutiškė,Bujutiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,250,Utenos apskritis,,Ceikinių seniūnija
Burkoliškė,Burkoliškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,251,Utenos apskritis,,Ceikinių seniūnija
Ceikiniai,Ceikinių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,252,Utenos apskritis,,Ceikinių seniūnija
Ceikiškė,Ceikiškės viensėdis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,253,Utenos apskritis,,Ceikinių seniūnija
Čebatoriai,Čebatorių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,254,Utenos apskritis,,Ceikinių seniūnija
Čižiškiai,Čižiškių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,255,Utenos apskritis,,Ceikinių seniūnija
Dalgedos,Dalgedų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,256,Utenos apskritis,,Ceikinių seniūnija
Degutiškė,Degutiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,257,Utenos apskritis,,Ceikinių seniūnija
Dimbeliai,Dimbelių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,258,Utenos apskritis,,Ceikinių seniūnija
Garniai,Garnių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,259,Utenos apskritis,,Ceikinių seniūnija
Gaspariškė,Gaspariškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,260,Utenos apskritis,,Ceikinių seniūnija
Giriniškė,Giriniškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,261,Utenos apskritis,,Ceikinių seniūnija
Jakaviškiai,Jakaviškių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,262,Utenos apskritis,,Ceikinių seniūnija
Juodiškė,Juodiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,263,Utenos apskritis,,Ceikinių seniūnija
Kančioginas,Kančiogino kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,264,Utenos apskritis,,Ceikinių seniūnija
Kandrotiškė I,Kandrotiškės I kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,265,Utenos apskritis,,Ceikinių seniūnija
Bobėnai,Bobėnų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,266,Utenos apskritis,,Didžiasalio seniūnija
Dysna,Dysnos kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,267,Utenos apskritis,,Didžiasalio seniūnija
Galalaukiai,Galalaukių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,268,Utenos apskritis,,Didžiasalio seniūnija
Grigališkė,Grigališkės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,269,Utenos apskritis,,Didžiasalio seniūnija
Kaukiškė,Kaukiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,270,Utenos apskritis,,Didžiasalio seniūnija
Kėkštai,Kėkštų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,271,Utenos apskritis,,Didžiasalio seniūnija
Kudabiškė,Kudabiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,272,Utenos apskritis,,Didžiasalio seniūnija
Kuksos,Kuksų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,273,Utenos apskritis,,Didžiasalio seniūnija
Kukučiai,Kukučių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,274,Utenos apskritis,,Didžiasalio seniūnija
Kurtiškė,Kurtiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,275,Utenos apskritis,,Didžiasalio seniūnija
Lazinkos,Lazinkų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,276,Utenos apskritis,,Didžiasalio seniūnija
Marijampolis,Marijampolio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,277,Utenos apskritis,,Didžiasalio seniūnija
Naujoji Katinautiškė,Naujosios Katinautiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,278,Utenos apskritis,,Didžiasalio seniūnija
Navikai,Navikų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,279,Utenos apskritis,,Didžiasalio seniūnija
Padysnis,Padysnio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,280,Utenos apskritis,,Didžiasalio seniūnija
Pajuodupis,Pajuodupio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,281,Utenos apskritis,,Didžiasalio seniūnija
Petroniškė,Petroniškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,282,Utenos apskritis,,Didžiasalio seniūnija
Petrošiūnai,Petrošiūnų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,283,Utenos apskritis,,Didžiasalio seniūnija
Piemenys,Piemenų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,284,Utenos apskritis,,Didžiasalio seniūnija
Pivorai,Pivorų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,285,Utenos apskritis,,Didžiasalio seniūnija
Pupiena,Pupienos kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,286,Utenos apskritis,,Didžiasalio seniūnija
Radiškė,Radiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,287,Utenos apskritis,,Didžiasalio seniūnija
Rimaldiškė,Rimaldiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,288,Utenos apskritis,,Didžiasalio seniūnija
Sapliai,Saplių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,289,Utenos apskritis,,Didžiasalio seniūnija
Alejūnai,Alejūnų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,290,Utenos apskritis,,Dūkšto seniūnija
Alksnaitis,Alksnaičio viensėdis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,291,Utenos apskritis,,Dūkšto seniūnija
Alksnas,Alksno viensėdis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,292,Utenos apskritis,,Dūkšto seniūnija
Antanavas,Antanavo kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,293,Utenos apskritis,,Dūkšto seniūnija
Antaniškė I,Antaniškės I kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,294,Utenos apskritis,,Dūkšto seniūnija
Antaniškė II,Antaniškės II kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,295,Utenos apskritis,,Dūkšto seniūnija
Aukštakalniai,Aukštakalnių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,296,Utenos apskritis,,Dūkšto seniūnija
Ažukarklinė,Ažukarklinės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,297,Utenos apskritis,,Dūkšto seniūnija
Ąžuolynė,Ąžuolynės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,298,Utenos apskritis,,Dūkšto seniūnija
Ažutaunis,Ažutaunio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,299,Utenos apskritis,,Dūkšto seniūnija
Bažnytkaimis,Bažnytkaimio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,300,Utenos apskritis,,Dūkšto seniūnija
Bėgūnai,Bėgūnų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,301,Utenos apskritis,,Dūkšto seniūnija
Beržininkai,Beržininkų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,302,Utenos apskritis,,Dūkšto seniūnija
Bikėnai,Bikėnų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,303,Utenos apskritis,,Dūkšto seniūnija
Bimberiškė,Bimberiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,304,Utenos apskritis,,Dūkšto seniūnija
Čižiūnai,Čižiūnų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,305,Utenos apskritis,,Dūkšto seniūnija
Degutėliai,Degutėlių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,306,Utenos apskritis,,Dūkšto seniūnija
Didžiasalis,Didžiasalio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,307,Utenos apskritis,,Dūkšto seniūnija
Driškūnai,Driškūnų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,308,Utenos apskritis,,Dūkšto seniūnija
Dūkšteliai,Dūkštelių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,309,Utenos apskritis,,Dūkšto seniūnija
Dvarykščius,Dvarykščiaus kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,310,Utenos apskritis,,Dūkšto seniūnija
Ežeriškė,Ežeriškės viensėdis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,311,Utenos apskritis,,Dūkšto seniūnija
Galiniškė,Galiniškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,312,Utenos apskritis,,Dūkšto seniūnija
Gerkonys,Gerkonių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,313,Utenos apskritis,,Dūkšto seniūnija
Antagavė,Antagavės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,314,Utenos apskritis,,Ignalinos seniūnija
Aza,Azos kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,315,Utenos apskritis,,Ignalinos seniūnija
Bėčionys,Bėčionių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,316,Utenos apskritis,,Ignalinos seniūnija
Bėčiūnai,Bėčiūnų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,317,Utenos apskritis,,Ignalinos seniūnija
Bendoriškė,Bendoriškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,318,Utenos apskritis,,Ignalinos seniūnija
Burkolai,Burkolų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,319,Utenos apskritis,,Ignalinos seniūnija
Ceikinėliai,Ceikinėlių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,320,Utenos apskritis,,Ignalinos seniūnija
Dainiai,Dainių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,321,Utenos apskritis,,Ignalinos seniūnija
Didžiasalis,Didžiasalio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,322,Utenos apskritis,,Ignalinos seniūnija
Dindos,Dindų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,323,Utenos apskritis,,Ignalinos seniūnija
Dūdėniškė,Dūdėniškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,324,Utenos apskritis,,Ignalinos seniūnija
Garbūnai,Garbūnų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,325,Utenos apskritis,,Ignalinos seniūnija
Gaureliai,Gaurelių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,326,Utenos apskritis,,Ignalinos seniūnija
Gaveikėnai,Gaveikėnų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,327,Utenos apskritis,,Ignalinos seniūnija
Girminiai,Girminių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,328,Utenos apskritis,,Ignalinos seniūnija
Girneliškė,Girneliškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,329,Utenos apskritis,,Ignalinos seniūnija
Jonalaukis,Jonalaukio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,330,Utenos apskritis,,Ignalinos seniūnija
Kamša,Kamšos kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,331,Utenos apskritis,,Ignalinos seniūnija
Kazokinė,Kazokinės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,332,Utenos apskritis,,Ignalinos seniūnija
Kylatrakis,Kylatrakio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,333,Utenos apskritis,,Ignalinos seniūnija
Kūjiškė,Kūjiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,334,Utenos apskritis,,Ignalinos seniūnija
Kurniškė,Kurniškės viensėdis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,335,Utenos apskritis,,Ignalinos seniūnija
Laukiniai,Laukinių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,336,Utenos apskritis,,Ignalinos seniūnija
Leileikos,Leileikų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,337,Utenos apskritis,,Ignalinos seniūnija
Lipniškė,Lipniškės viensėdis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,338,Utenos apskritis,,Ignalinos seniūnija
Akriemiai,Akriemių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,339,Utenos apskritis,,Kazitiškio seniūnija
Aminėniškė,Aminėniškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,340,Utenos apskritis,,Kazitiškio seniūnija
Antakmenė,Antakmenės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,341,Utenos apskritis,,Kazitiškio seniūnija
Apkartai,Apkartų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,342,Utenos apskritis,,Kazitiškio seniūnija
Asiūklė,Asiūklės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,343,Utenos apskritis,,Kazitiškio seniūnija
Ažėnai,Ažėnų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,344,Utenos apskritis,,Kazitiškio seniūnija
Ažvinčiai,Ažvinčių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,345,Utenos apskritis,,Kazitiškio seniūnija
Bajorai I,Bajorų I kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,346,Utenos apskritis,,Kazitiškio seniūnija
Bajorai II,Bajorų II kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,347,Utenos apskritis,,Kazitiškio seniūnija
Bajorai III,Bajorų III kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,348,Utenos apskritis,,Kazitiškio seniūnija
Baltabiržis,Baltabiržio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,349,Utenos apskritis,,Kazitiškio seniūnija
Byriškė,Byriškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,350,Utenos apskritis,,Kazitiškio seniūnija
Biržiniškė,Biržiniškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,351,Utenos apskritis,,Kazitiškio seniūnija
Buiviliškė,Buiviliškės viensėdis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,352,Utenos apskritis,,Kazitiškio seniūnija
Čepiejai,Čepiejų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,353,Utenos apskritis,,Kazitiškio seniūnija
Dainiškė,Dainiškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,354,Utenos apskritis,,Kazitiškio seniūnija
Daržininkai,Daržininkų kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,355,Utenos apskritis,,Kazitiškio seniūnija
Diediškė,Diediškės kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,356,Utenos apskritis,,Kazitiškio seniūnija
Dirvoniškės,Dirvoniškių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,357,Utenos apskritis,,Kazitiškio seniūnija
Dirvonai,Dirvonų viensėdis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,358,Utenos apskritis,,Kazitiškio seniūnija
Dvarnapolis I,Dvarnapolio I kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,359,Utenos apskritis,,Kazitiškio seniūnija
