Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
551, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Tulpių gatvė
552, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Vasaros gatvė
553, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Vyturių gatvė
554, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Margarava, Margaravos kaimas
555, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Mikutiškiai, Mikutiškių kaimas
556, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Naujokai, Naujokų kaimas
557, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Navickai, Navickų kaimas
558, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Padaglė, Padaglės viensėdis
559, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Raudonikiai, Raudonikių kaimas
560, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Revai, Revų kaimas
561, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Rumbonys, Rumbonių kaimas
562, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Rutka, Rutkos kaimas
563, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Strazdinė, Strazdinės kaimas
564, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Stražiškės, Stražiškių kaimas
565, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Šnekučiai, Šnekučių kaimas
566, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Taukotiškės, Taukotiškių kaimas
567, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Vytautiškės, Vytautiškių kaimas
568, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Volungės, Volungių kaimas
569, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Zaidai, Zaidų kaimas
570, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Žaunieriškiai, Žaunieriškių kaimas
571, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Akalyčia, Akalyčios kaimas, Aušros gatvė
572, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Akalyčia, Akalyčios kaimas, Kalno gatvė
573, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Akalyčia, Akalyčios kaimas, Žirgų gatvė
574, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Alytaus gatvė
575, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Ąžuolo gatvė
576, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Berželių gatvė
577, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Beržų gatvė
578, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Bityno gatvė
579, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Domantonių gatvė
580, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Draugystės gatvė
581, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Druskininkų gatvė
582, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Kauno gatvė
583, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Klevų gatvė
584, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Kriaušių gatvė
585, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Kūdros gatvė
586, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Lakštingalų gatvė
587, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Lankų gatvė
588, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Lauko gatvė
589, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Lelijų gatvė
590, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Miško 1-oji gatvė
591, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Miško 2-oji gatvė
592, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Nemuno gatvė
593, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Obelų gatvė
594, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Pakrantės gatvė
595, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Paparčio gatvė
596, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Pylimo gatvė
597, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Pušyno gatvė
598, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alytus, Alytaus kaimas, Pušų gatvė
599, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alovė, Alovės kaimas, Alovėlės gatvė
600, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alovė, Alovės kaimas, Jaunimo gatvė
601, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alovė, Alovės kaimas, Kalno gatvė
602, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alovė, Alovės kaimas, Kranto gatvė
603, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alovė, Alovės kaimas, Mokyklos gatvė
604, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alovė, Alovės kaimas, Naujakurių gatvė
605, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alovė, Alovės kaimas, Parko gatvė
606, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Alovė, Alovės kaimas, Paupio gatvė
607, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Daugų gatvė
608, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Liepų gatvė
609, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Davainiškės, Davainiškių kaimas, Užuolankos gatvė
610, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Domantonių gatvė
611, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Ežerėlio gatvė
612, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Domantonys, Domantonių kaimas, Laukų gatvė
613, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Alyvų gatvė
614, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Aukštoji gatvė
615, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Beržų gatvė
616, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Draugystės gatvė
617, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Gandrų gatvė
618, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Jazminų gatvė
619, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Jurginų gatvė
620, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Kalniečių gatvė
621, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Kalno gatvė
622, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Kelmų gatvė
623, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Kranto gatvė
624, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Kreivoji gatvė
625, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Kūdros gatvė
626, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Lakštingalų gatvė
627, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Lauko gatvė
628, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Lelijų gatvė
629, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Liepų gatvė
630, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Pakrantės gatvė
631, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Pavasario gatvė
632, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Pelėdų gatvė
633, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Punios gatvė
634, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Pušyno gatvė
635, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Ramybės gatvė
636, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Ramunių gatvė
637, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurkionys, Jurkionių kaimas, Saulės gatvė
638, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Domantonių gatvė
639, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Mokyklos gatvė
640, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalesninkai, Kalesninkų kaimas, Terpinių gatvė
641, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Agrastų gatvė
642, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Apynių gatvė
643, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Aronijos gatvė
644, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Aviečių gatvė
645, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Braškių gatvė
646, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Centrinė gatvė
647, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Dariaus ir Girėno gatvė
648, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Durpyno gatvė
649, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Kauno gatvė
650, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Lakštučių gatvė
651, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Naujakurių gatvė
652, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Pylimo gatvė
653, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Ramunių gatvė
654, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Šaltalankių gatvė
655, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Saulėgrąžų gatvė
656, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Saulės gatvė
657, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Serbentų gatvė
658, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Svarainių gatvė
659, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Užuolankos gatvė
660, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Vilniaus gatvė
661, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Žemuogių gatvė
662, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Žiedo gatvė
663, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kaniūkai, Kaniūkų kaimas, Žvejų gatvė
664, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Alyvų gatvė
665, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Bebrų gatvė
666, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Beržyno gatvė
667, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Eglyno gatvė
668, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Gėlių gatvė
669, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Klevų gatvė
670, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Lakštingalų gatvė
671, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Lelijų gatvė
672, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Miško gatvė
673, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Pienių gatvė
674, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Serbentų gatvė
675, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Šilo gatvė
676, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Tvenkinių gatvė
677, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Upelio gatvė
678, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Varsos gatvė
679, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Klausiškės, Klausiškių kaimas, Vilniaus gatvė
680, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Ežerėlio gatvė
681, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Kapų gatvė
682, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Mokyklos gatvė
683, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Takniškių gatvė
684, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Ąžuolų gatvė
685, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Gilių gatvė
686, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Kauno gatvė
687, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mančiūnai, Mančiūnų kaimas, Mančiūnų gatvė
688, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Ežerėlio gatvė
689, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Mokyklos gatvė
690, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Ąžuolyno gatvė
691, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Beržų gatvė
692, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Centrinė gatvė
693, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Dariaus ir Girėno gatvė
694, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Genių gatvė
695, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Klevų gatvė
696, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Kreivoji gatvė
697, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Liepų gatvė
698, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Naujakurių gatvė
699, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Pylimo gatvė
700, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Pušyno gatvė
701, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Radastų gatvė
702, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Rožių gatvė
