Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
194, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kaišiadorių apylinkės seniūnija, Paltininkai, Paltininkų kaimas
195, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kaišiadorių apylinkės seniūnija, Pazaliesė, Pazaliesės kaimas
196, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kaišiadorių apylinkės seniūnija, Plentauka, Plentaukos viensėdis
197, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kaišiadorių apylinkės seniūnija, Slabada, Slabados kaimas
198, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kaišiadorių apylinkės seniūnija, Šafarnė, Šafarnės kaimas
199, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kaišiadorių apylinkės seniūnija, Šakniai, Šaknių kaimas
200, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kaišiadorių apylinkės seniūnija, Uterna, Uternos kaimas
201, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kaišiadorių apylinkės seniūnija, Žalias Ostempas, Žalio Ostempo kaimas
202, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Adomėliai, Adomėlių kaimas
203, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Andriūnai, Andriūnų kaimas
204, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Anglininkai, Anglininkų kaimas
205, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Apidemis, Apidemio kaimas
206, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Apsuona, Apsuonos kaimas
207, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Armanai, Armanų kaimas
208, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Astragai, Astragų kaimas
209, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Atmainai, Atmainų kaimas
210, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Avinėliai, Avinėlių kaimas
211, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Ąžuolinė, Ąžuolinės kaimas
212, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Bajoriškės, Bajoriškių kaimas
213, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Baranava, Baranavos viensėdis
214, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Barevičiai, Barevičių kaimas
215, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Basonys, Basonių kaimas
216, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Basonys II, Basonių II kaimas
217, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Broma, Bromos kaimas
218, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Būtkiemis, Būtkiemio kaimas
219, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Būtkiemis II, Būtkiemio II kaimas
220, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Dabinta, Dabintos kaimas
221, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Daktariškės, Daktariškių kaimas
222, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Dijokiškės, Dijokiškių kaimas
223, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Domeikiemis, Domeikiemio kaimas
224, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Gegužinis, Gegužinio kaimas
225, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Kruonio seniūnija, Ginteikiškės, Ginteikiškių kaimas
226, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Bendreliai, Bendrelių kaimas
227, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Butkiškės, Butkiškių kaimas
228, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Butkai, Butkų kaimas
229, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Dubniokai, Dubniokų kaimas
230, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Dūdiškės, Dūdiškių kaimas
231, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Dugneliai, Dugnelių kaimas
232, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Karalinava, Karalinavos viensėdis
233, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Klėriškės, Klėriškių kaimas
234, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Kogeliškės, Kogeliškių kaimas
235, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Malinauka, Malinaukos kaimas
236, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Medinai, Medinų kaimas
237, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Mičiūnai, Mičiūnų kaimas
238, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Mykoliškės, Mykoliškių kaimas
239, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Pašventys, Pašvenčių kaimas
240, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Ringailiai, Ringailių kaimas
241, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Sepijoniškės, Sepijoniškių kaimas
242, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Skarbiškės, Skarbiškių kaimas
243, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Strumilai, Strumilų kaimas
244, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Šapinava, Šapinavos viensėdis
245, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Vaitkūnai, Vaitkūnų kaimas
246, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Vindžiuliškės, Vindžiuliškių kaimas
247, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Nemaitonių seniūnija, Žydiškės, Žydiškių kaimas
248, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Antanaičiai, Antanaičių kaimas
249, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Bagdoniškės, Bagdoniškių kaimas
250, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Baroniškės, Baroniškių kaimas
251, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Bartkuškos, Bartkuškų kaimas
252, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Beištrakiai, Beištrakių kaimas
253, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Bučionys, Bučionių kaimas
254, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Būda, Būdos kaimas
255, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Butkūnai, Butkūnų kaimas
256, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Dubeliai, Dubelių kaimas
257, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Eitekonys, Eitekonių kaimas
258, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Gečionys, Gečionių kaimas
259, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Gegužinė, Gegužinės kaimas
260, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Guronys, Guronių kaimas
261, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Jačiūnai, Jačiūnų kaimas
262, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Jagorovka, Jagorovkos kaimas
263, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Karlauka, Karlaukos kaimas
264, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Kaspariškės, Kaspariškių kaimas
265, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Kasparai, Kasparų kaimas
266, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Kieliškės, Kieliškių kaimas
267, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Klampiniai Krušonys, Klampinių Krušonių kaimas
268, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Klūsai, Klūsų kaimas
269, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Lapelės, Lapelių kaimas
270, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Palomenės seniūnija, Livintai, Livintų kaimas
271, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Antakalnis, Antakalnio kaimas
272, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Anuprava, Anupravos kaimas
273, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Aukštuojai, Aukštuojų kaimas
274, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Bekštonys, Bekštonių kaimas
275, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Bernardinka, Bernardinkos kaimas
276, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Burbiškės, Burbiškių kaimas
277, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Čiviškės, Čiviškių kaimas
278, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Galviškės, Galviškių kaimas
279, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Kmitai, Kmitų kaimas
280, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Krasnasiolka, Krasnasiolkos kaimas
281, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Krečiūnai, Krečiūnų kaimas
282, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Lalėnai, Lalėnų kaimas
283, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Lemučionys, Lemučionių kaimas
284, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Mičiūnai, Mičiūnų kaimas
285, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Neravai, Neravų kaimas
286, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Niauriškės, Niauriškių kaimas
287, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Padvariai, Padvarių kaimas
288, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Pakalniškiai, Pakalniškių kaimas
289, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Palapojė, Palapojės kaimas
290, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Paparčių seniūnija, Paneriai, Panerių kaimas
291, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Pravieniškių seniūnija, Aleksandruvka, Aleksandruvkos kaimas
292, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Pravieniškių seniūnija, Jurgiškės, Jurgiškių kaimas
293, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Pravieniškių seniūnija, Piktavyžis, Piktavyžio kaimas
294, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Apušotas, Apušoto kaimas
295, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Baniškės, Baniškių kaimas
296, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Bartkūnai, Bartkūnų kaimas
297, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Bijautonys, Bijautonių kaimas
298, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Dambrava, Dambravos kaimas
299, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Gastilonys, Gastilonių kaimas
300, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Gojus, Gojaus kaimas
301, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Grėbliaučiškės, Grėbliaučiškių kaimas
302, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Jakštonys, Jakštonių kaimas
303, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Kapitoniškės, Kapitoniškių kaimas
304, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Kaspariškės, Kaspariškių kaimas
305, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Lašiniai, Lašinių kaimas
306, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Leliušiai, Leliušių kaimas
307, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Mažosios Juodiškės, Mažųjų Juodiškių kaimas
308, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Milžinai, Milžinų kaimas
309, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Naujasodis, Naujasodžio kaimas
310, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Pagiriai, Pagirių kaimas
311, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Rumšiškių seniūnija, Pentiškės, Pentiškių kaimas
312, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Aponiškės, Aponiškių kaimas
313, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Ardosai, Ardosų kaimas
314, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Ausianka, Ausiankos kaimas
315, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Barčiai, Barčių viensėdis
316, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Bareikiškės, Bareikiškių kaimas
317, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Barsukai, Barsukų viensėdis
318, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Baruoliai, Baruolių kaimas
319, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Beičiūnai, Beičiūnų kaimas
320, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Benkūnai, Benkūnų kaimas
321, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Bertešiūnai, Bertešiūnų kaimas
322, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Budeliai, Budelių kaimas
323, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Buivūnai, Buivūnų kaimas
324, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Cineikiai, Cineikių kaimas
325, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Dabravolė, Dabravolės kaimas
326, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Daubara, Daubaros kaimas
327, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Dirvonai, Dirvonų kaimas
328, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Eiriogala, Eiriogalos kaimas
329, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Gansonys, Gansonių kaimas
330, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Gyvatiškės, Gyvatiškių kaimas
331, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Gureliai, Gurelių kaimas
332, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Juodas Gojus, Juodo Gojaus kaimas
333, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Juršiškės, Juršiškių kaimas
334, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žaslių seniūnija, Kapčiškės, Kapčiškių kaimas
335, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Aleksiejūniškės, Aleksiejūniškių kaimas
336, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Aviliai, Avilių kaimas
337, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Balceriškės, Balceriškių kaimas
338, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Būdiškės, Būdiškių kaimas
339, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Buivydonys, Buivydonių kaimas
340, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Bulotai, Bulotų kaimas
341, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Bundiškės, Bundiškių kaimas
342, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Dainiai, Dainių kaimas
343, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Dalinonys, Dalinonių kaimas
344, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Dauginava, Dauginavos kaimas
345, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Dirgalonys, Dirgalonių kaimas
346, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Eglinka, Eglinkos kaimas
347, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Eigeniškės, Eigeniškių kaimas
348, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Gajaučizna, Gajaučiznos kaimas
349, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Geri Vakarai, Gerų Vakarų kaimas
350, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Girelė, Girelės kaimas
351, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Graužai, Graužų kaimas
352, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Juknonys, Juknonių kaimas
353, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Juknonių Babiliai, Juknonių Babilių kaimas
354, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kairiškėlės, Kairiškėlių kaimas
355, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Kaišiadorėliai, Kaišiadorėlių kaimas
356, LIETUVOS RESPUBLIKA, Kauno apskritis, Kaišiadorių rajono savivaldybė, Žiežmarių apylinkės seniūnija, Karveliškės, Karveliškių kaimas
357, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Alšėnai, Alšėnų kaimas
358, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Armaniškiai, Armaniškių kaimas
359, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Bliovai, Bliovų kaimas
360, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Čebeliškė, Čebeliškės kaimas
