id,country,county,municipality,civilparish,city,citygenitive,street
456,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Draugystės aikštė
457,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Seda,Sedos miestas,Draugystės gatvė
458,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Ferma,Fermos kaimas,Draugystės gatvė
459,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Kapėnai,Kapėnų kaimas,Draugystės gatvė
460,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Alsėdžių seniūnija,Alsėdžiai,Alsėdžių miestelis,Draugystės gatvė
461,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Alsėdžių seniūnija,Dišliai,Dišlių kaimas,Draugystės gatvė
462,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Alsėdžių seniūnija,Makščiai,Makščių kaimas,Draugystės gatvė
463,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Užlieknis,Užlieknio kaimas,Draugystės gatvė
464,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Draugystės gatvė
465,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Plungės miesto seniūnija,Plungė,Plungės miestas,Draugystės gatvė
466,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Labardžiai,Labardžių kaimas,Draugystės gatvė
467,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių seniūnija,Mažeikiai,Mažeikių miestas,Draugystės gatvė
468,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Viekšniai,Viekšnių miestas,Draugystės gatvė
469,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Sauslaukis,Sauslaukio kaimas,Draugystės gatvė
470,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Auksūdys,Auksūdžio kaimas,Draugystės skersgatvis
471,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Ferma,Fermos kaimas,Draugystės takas
472,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Marciai,Marcių kaimas,Draustinio gatvė
473,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Drebulės gatvė
474,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Tryškiai,Tryškių miestelis,Drąsiųjų gatvė
475,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių seniūnija,Mažeikiai,Mažeikių miestas,Dubijonės gatvė
476,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Dubosgiris,Dubosgirio kaimas,
477,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Kalnėnai,Kalnėnų kaimas,Dubupio gatvė
478,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Dulkiniškė,Dulkiniškės kaimas,
479,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Ožtakiai,Ožtakių kaimas,Dumbrių gatvė
480,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Dumytrai,Dumytrų kaimas,
481,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Viešvėnų seniūnija,Viešvėnai I,Viešvėnų I kaimas,Dumytrų gatvė
482,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Vilkaičiai,Vilkaičių kaimas,Dunojaus gatvė
483,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Duobgiriai,Duobgirių kaimas,
484,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Purvėnai,Purvėnų kaimas,Duobgirių gatvė
485,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Sovaičiai,Sovaičių kaimas,Duobgirių gatvė
486,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Duobgirė,Duobgirės kaimas,
487,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Durbinio gatvė
488,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Durbino gatvė
489,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Dagiai,Dagių kaimas,Durpyno gatvė
490,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Pabradumė,Pabradumės kaimas,Durpyno gatvė
491,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Skėriai,Skėrių kaimas,Durpyno gatvė
492,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Kepurėnai,Kepurėnų kaimas,Durpyno gatvė
493,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Tryškių seniūnija,Dūseikiai,Dūseikių kaimas,Durpyno gatvė
494,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių seniūnija,Mažeikiai,Mažeikių miestas,Durpyno gatvė
495,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Žadeikiai,Žadeikių kaimas,Durpyno gatvė
496,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Židikų seniūnija,Šiliai,Šilių kaimas,Durpyno gatvė
497,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Židikų seniūnija,Tvaskučiai,Tvaskučių kaimas,Durpyno gatvė
498,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Baltininkai,Baltininkų kaimas,Dvaralio gatvė
499,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Butikiai,Butikių kaimas,Dvaro gatvė
500,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Renavas,Renavo kaimas,Dvaro gatvė
501,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Skėriai,Skėrių kaimas,Dvaro gatvė
502,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Plinkšės,Plinkšių kaimas,Dvaro gatvė
503,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Kapėnai,Kapėnų kaimas,Dvaro gatvė
504,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Židikų seniūnija,Dautarai,Dautarų kaimas,Dvaro gatvė
505,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Glaudžiai,Glaudžių kaimas,Dvaro gatvė
506,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Šateikių seniūnija,Šateikiai,Šateikių kaimas,Dvaro gatvė
507,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Gegrėnai,Gegrėnų kaimas,Dvaro gatvė
508,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Girėnai,Girėnų kaimas,Dvaro gatvė
509,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Dvaro gatvė
510,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Biržuvėnai,Biržuvėnų kaimas,Dvaro gatvė
511,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Berkinėnai,Berkinėnų kaimas,Dvaro gatvė
512,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Kaunatava,Kaunatavos kaimas,Dvaro gatvė
513,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Pelaičiai,Pelaičių kaimas,Dvaro gatvė
514,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Tauravas,Tauravo kaimas,Dvaro gatvė
515,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Pavandenė,Pavandenės miestelis,Dvaro gatvė
516,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Gegrėnai,Gegrėnų kaimas,Dvaro skersgatvis
517,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Dvarviečiai,Dvarviečių kaimas,
518,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Platelių seniūnija,Dovainiai,Dovainių kaimas,Dvarviečių gatvė
519,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Anulynas,Anulyno kaimas,Dygulio gatvė
520,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Kalnėnai,Kalnėnų kaimas,Dygulio gatvė
521,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Džiugailės gatvė
522,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Džiugailės skersgatvis
523,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Džiuginėnų gatvė
524,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 1-oji gatvė
525,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 10-oji gatvė
526,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 2-oji gatvė
527,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 3-oji gatvė
528,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 4-oji gatvė
529,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 5-oji gatvė
530,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 6-oji gatvė
531,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 7-oji gatvė
532,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 8-oji gatvė
533,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Džiuginėnai,Džiuginėnų kaimas,Džiugo Sodų 9-oji gatvė
534,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Buožėnai,Buožėnų kaimas,Džiugo gatvė
535,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Kalnėnai,Kalnėnų kaimas,Džiugo gatvė
536,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Džiugo gatvė
537,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Plungės miesto seniūnija,Plungė,Plungės miestas,E. Pliaterytės gatvė
538,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Pauošniai,Pauošnių kaimas,Edeno gatvė
539,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Babrungas,Babrungo kaimas,Eglių gatvė
540,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Eglių gatvė
541,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Budrikiai,Budrikių kaimas,Eglių gatvė
542,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Žlibinai,Žlibinų kaimas,Eglių gatvė
543,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Tirkšlių seniūnija,Plėnakiai,Plėnakių kaimas,Eglyno gatvė
544,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Babrungėnai,Babrungėnų kaimas,Eglyno gatvė
545,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Kantaučiai,Kantaučių kaimas,Eglės gatvė
546,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Marciai,Marcių kaimas,Eglės gatvė
547,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Vilkaičiai,Vilkaičių kaimas,Eglės gatvė
548,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Eglės gatvė
549,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Eidininkai,Eidininkų kaimas,
550,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Eidintaičiai,Eidintaičių kaimas,
551,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Alsėdžių seniūnija,Žvirblaičiai,Žvirblaičių kaimas,Eidintaičių gatvė
552,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Eidžiotai,Eidžiotų kaimas,
553,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių kaimas,
554,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Stonaičiai,Stonaičių kaimas,Elektrinės gatvė
555,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Elektrinės gatvė
556,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Upynos seniūnija,Endrietiškiai,Endrietiškių kaimas,
557,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių seniūnija,Mažeikiai,Mažeikių miestas,Energetikų gatvė
558,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Kurmaičiai,Kurmaičių kaimas,Energijos 1-oji gatvė
559,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Kurmaičiai,Kurmaičių kaimas,Energijos 2-oji gatvė
560,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Kurmaičiai,Kurmaičių kaimas,Energijos gatvė
561,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Plungės miesto seniūnija,Plungė,Plungės miestas,Europos parko alėja
562,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Seda,Sedos miestas,Ežero gatvė
563,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Plinkšės,Plinkšių kaimas,Ežero gatvė
564,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Tirkšlių seniūnija,Užlieknė,Užlieknės kaimas,Ežero gatvė
565,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Alsėdžių seniūnija,Irkiniai,Irkinių kaimas,Ežero gatvė
566,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Babrungo seniūnija,Jodėnai,Jodėnų kaimas,Ežero gatvė
567,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Paukštakių seniūnija,Paežerė,Paežerės kaimas,Ežero gatvė
568,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Platelių seniūnija,Medsėdžiai,Medsėdžių kaimas,Ežero gatvė
569,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Platelių seniūnija,Plateliai,Platelių miestelis,Ežero gatvė
570,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Plungės miesto seniūnija,Plungė,Plungės miestas,Ežero gatvė
571,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Šateikių seniūnija,Alksnėnai,Alksnėnų kaimas,Ežero gatvė
572,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Šateikių seniūnija,Vydeikiai,Vydeikių kaimas,Ežero gatvė
573,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Drūkčiai,Drūkčių kaimas,Ežero gatvė
574,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Kantaučiai,Kantaučių kaimas,Ežero gatvė
575,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Marciai,Marcių kaimas,Ežero gatvė
576,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Lopaičiai,Lopaičių kaimas,Ežero gatvė
577,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Degaičiai,Degaičių kaimas,Ežero gatvė
578,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Paukštakių seniūnija,Vaištarai,Vaištarų kaimas,Ežero gatvė
579,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Viekšnaliai,Viekšnalių kaimas,Ežero gatvė
580,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Ežero gatvė
581,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Kūjainiai,Kūjainių kaimas,Ežero gatvė
582,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Ežero gatvė
583,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Ežero skersgatvis
584,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Reivyčių seniūnija,Reivyčiai,Reivyčių kaimas,Falsbergo gatvė
585,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Feliksavas,Feliksavo kaimas,
586,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Tirkšlių seniūnija,Pievėnai,Pievėnų kaimas,Felikso Važinskio gatvė
587,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių seniūnija,Mažeikiai,Mažeikių miestas,Gabijos takas
588,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Alsėdžių seniūnija,Alsėdžiai,Alsėdžių miestelis,Gadunavo gatvė
589,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Gadūnavas,Gadūnavo kaimas,
590,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Alsėdžių seniūnija,Žvirblaičiai,Žvirblaičių kaimas,Gadūnavo gatvė
591,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Gaideliai,Gaidelių viensėdis,
592,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Platelių seniūnija,Stirbaičiai,Stirbaičių kaimas,Gaidininkų gatvė
593,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Gailiškiai,Gailiškių kaimas,
594,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Žarėnų seniūnija,Gailiškė,Gailiškės kaimas,
595,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Kuliai,Kulių miestelis,Gaisrininkų gatvė
596,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Galaičiai,Galaičių kaimas,
597,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Galkančiai,Galkančių kaimas,
598,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Galvyčiai,Galvyčių kaimas,
599,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių seniūnija,Mažeikiai,Mažeikių miestas,Gamyklos gatvė
600,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Gandinga,Gandingos kaimas,Gandingos Piliakalnio gatvė
601,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Gandinga,Gandingos kaimas,Gandingos gatvė
602,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Plungės miesto seniūnija,Plungė,Plungės miestas,Gandingos gatvė
603,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Reivyčių seniūnija,Reivyčiai,Reivyčių kaimas,Gandrų gatvė
604,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Juodeikiai,Juodeikių kaimas,Gandrų gatvė
605,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Vieštovėnai,Vieštovėnų kaimas,Gandrų gatvė
606,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Platelių seniūnija,Medsėdžiai,Medsėdžių kaimas,Gandrų gatvė
607,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Bernotavas,Bernotavo kaimas,Gandrų gatvė
608,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Drūkčiai,Drūkčių kaimas,Gandrų gatvė
609,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Drobstai,Drobstų kaimas,Gandrų gatvė
610,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Gandrų gatvė
611,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Reivyčių seniūnija,Reivyčiai,Reivyčių kaimas,Gandrų skersgatvis
612,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Pagardė,Pagardės kaimas,Gardenio gatvė
613,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Užežerė,Užežerės kaimas,Gardenio gatvė
614,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Žemaičių Kalvarija,Žemaičių Kalvarijos miestelis,Gardų aikštė
615,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Gargždai,Gargždų kaimas,
616,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Platelių seniūnija,Beržoras,Beržoro kaimas,Gaso gatvė
617,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Gaubeliai,Gaubelių kaimas,
618,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Ryškėnų seniūnija,Ryškėnai,Ryškėnų kaimas,Gaubelių gatvė
619,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Gaudkalnis,Gaudkalnio kaimas,
620,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Vadagiai,Vadagių kaimas,Gaurelių gatvė
621,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Tirkšlių seniūnija,Pievėnai,Pievėnų kaimas,Gaurylių gatvė
622,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Luokės seniūnija,Gaušynai,Gaušynų kaimas,
623,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Degaičių seniūnija,Eigirdžiai,Eigirdžių miestelis,Gedimino gatvė
624,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių seniūnija,Mažeikiai,Mažeikių miestas,Gedimino gatvė
625,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Gedimino gatvė
