id,country,county,municipality,civilparish,city,citygenitive,street
1167,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Šilutė,Šilutės miestas,Karklų gatvė
1168,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Sendvario seniūnija,Radailiai,Radailių kaimas,Karosų gatvė
1169,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Budriai,Budrių kaimas,Kartenalės gatvė
1170,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Kartenos gatvė
1171,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Kartenos gatvė
1172,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Dercekliai,Derceklių kaimas,Karvaičių gatvė
1173,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Kalotė,Kalotės kaimas,Karčemos gatvė
1174,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Karšėjų aklgatvė
1175,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Kastyčio gatvė
1176,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Kastyčio gatvė
1177,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Šilutė,Šilutės miestas,Katalikų Bažnyčios gatvė
1178,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Vaiteliai,Vaitelių kaimas,Katilėlių gatvė
1179,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Sendvario seniūnija,Leliai,Lelių kaimas,Katniavos gatvė
1180,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Vaiteliai,Vaitelių kaimas,Katuogių gatvė
1181,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Kauno gatvė
1182,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Kausteikliai,Kausteiklių kaimas,
1183,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Kavaliauskai,Kavaliauskų kaimas,
1184,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Kačaičiai,Kačaičių kaimas,
1185,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Kačiai,Kačių kaimas,
1186,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Kaštonų 1-oji gatvė
1187,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kveciai,Kvecių kaimas,Kaštonų 2-oji gatvė
1188,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Kaštonų aklgatvė
1189,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Gobergiškė,Gobergiškės kaimas,Kaštonų gatvė
1190,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Lingiai,Lingių kaimas,Kaštonų gatvė
1191,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Sendvario seniūnija,Jakai,Jakų kaimas,Kaštonų gatvė
1192,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Sendvario seniūnija,Trušeliai,Trušelių kaimas,Kaštonų gatvė
1193,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kurmaičiai,Kurmaičių kaimas,Kaštonų gatvė
1194,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Kaštonų gatvė
1195,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Kaštonų gatvė
1196,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Kaštonų gatvė
1197,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Aleksandrija,Aleksandrijos kaimas,Kaštonų gatvė
1198,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Kaštonų gatvė
1199,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Mosėdžio seniūnija,Mosėdis,Mosėdžio miestelis,Kaštonų gatvė
1200,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Juknaičių seniūnija,Juknaičiai,Juknaičių kaimas,Kaštonų gatvė
1201,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Laučiai,Laučių kaimas,Kaštonų gatvė
1202,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Vaiteliai,Vaitelių kaimas,Kaštonų gatvė
1203,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Šiūpariai,Šiūparių kaimas,Kaštonų gatvė
1204,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Veiviržėnai,Veiviržėnų miestelis,Kaštonų gatvė
1205,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Vėžaičiai,Vėžaičių miestelis,Kaštonų gatvė
1206,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Šilutė,Šilutės miestas,Kaštonų gatvė
1207,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Kaštonų takas
1208,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Kašučiai,Kašučių kaimas,
1209,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Darbėnai,Darbėnų miestelis,Kašučių gatvė
1210,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Katyčių seniūnija,Kažemėkai,Kažemėkų kaimas,
1211,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Saugų seniūnija,Kebeliai,Kebelių kaimas,
1212,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Vaiteliai,Vaitelių kaimas,Kedrų gatvė
1213,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Vėžaičiai,Vėžaičių miestelis,Kedrų gatvė
1214,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Vaiteliai,Vaitelių kaimas,Kedrų skersgatvis
1215,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Švėkšnos seniūnija,Kekališkė,Kekališkės kaimas,
1216,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Katyčių seniūnija,Kekersai,Kekersų kaimas,
1217,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Kelininkų aklgatvė
1218,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Vaiteliai,Vaitelių kaimas,Kelmučių gatvė
1219,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Kelvėtai,Kelvėtų kaimas,
1220,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Kernai,Kernų kaimas,
1221,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Kerviai,Kervių kaimas,
1222,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Ketvergo gatvė
1223,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Vėžaičių seniūnija,Kiaulakiai,Kiaulakių kaimas,
1224,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Kiauleikių gatvė
1225,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Kiaupiškės,Kiaupiškių kaimas,
1226,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Kibelkščiai,Kibelkščių kaimas,
1227,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Kiduliai,Kidulių kaimas,
1228,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo seniūnija,Daukšiai,Daukšių kaimas,Kiesuotės gatvė
1229,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Kintrimai,Kintrimų kaimas,
1230,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Venckai,Venckų kaimas,Kintų gatvė
1231,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Kinčiai,Kinčių kaimas,
1232,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Sendvario seniūnija,Mazūriškiai,Mazūriškių kaimas,Kinčių gatvė
1233,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Kiokiai,Kiokių kaimas,
1234,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Letūkai,Letūkų kaimas,Kiokių gatvė
1235,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Kintų seniūnija,Kiošiai,Kiošių kaimas,
1236,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Kirkšiai,Kirkšių kaimas,
1237,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Kirlikai,Kirlikų kaimas,
1238,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Dargužiai,Dargužių kaimas,Kirlikų gatvė
1239,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Kirnupalio takas
1240,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Kalotė,Kalotės kaimas,Kirų gatvė
1241,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Kirų gatvė
1242,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kisiniai,Kisinių kaimas,Kisinių gatvė
1243,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kisiniai,Kisinių kaimas,Kisupės gatvė
1244,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Kivyliai,Kivylių kaimas,
1245,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Vainuto seniūnija,Kivyliai,Kivylių kaimas,
1246,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Kintų seniūnija,Kiškiai,Kiškių kaimas,
1247,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Kiškių gatvė
1248,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Kiškių takas
1249,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Kiškėnų gatvė
1250,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Agluonėnų seniūnija,Grobštai,Grobštų kaimas,Klaipėdos gatvė
1251,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Baičiai,Baičių kaimas,Klaipėdos gatvė
1252,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Dovilai,Dovilų miestelis,Klaipėdos gatvė
1253,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Klaipėdos gatvė
1254,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kisiniai,Kisinių kaimas,Klaipėdos gatvė
1255,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Kretingalė,Kretingalės miestelis,Klaipėdos gatvė
1256,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Dreverna,Drevernos kaimas,Klaipėdos gatvė
1257,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,Klaipėdos gatvė
1258,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Saugų seniūnija,Čiūteliai,Čiūtelių kaimas,Klaipėdos gatvė
1259,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klaipėdos gatvė
1260,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Šernai,Šernų kaimas,Klaipėdos gatvė
1261,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Klaipėdos gatvė
1262,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Plikiai,Plikių miestelis,Klaipėdos gatvė
1263,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Priekulė,Priekulės miestas,Klaipėdos gatvė
1264,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Veiviržėnų seniūnija,Veiviržėnai,Veiviržėnų miestelis,Klaipėdos gatvė
1265,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Klaipėdos gatvė
1266,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Saugų seniūnija,Vilkyčiai,Vilkyčių kaimas,Klaipėdos gatvė
1267,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Šilutė,Šilutės miestas,Klaipėdos gatvė
1268,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Žemaičių Naumiesčio seniūnija,Žemaičių Naumiestis,Žemaičių Naumiesčio miestelis,Klaipėdos gatvė
1269,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos miesto savivaldybė,,,,
1270,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Dauparai,Dauparų kaimas,Klaipėdos plentas
1271,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Gobergiškė,Gobergiškės kaimas,Klaipėdos plentas
1272,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Šlapšilė,Šlapšilės kaimas,Klaipėdos plentas
1273,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Klaišiai,Klaišių kaimas,
1274,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Klauseikiai,Klauseikių kaimas,
1275,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Klausgalvai,Klausgalvų kaimas,
1276,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Klausgalvų Medsėdžiai,Klausgalvų Medsėdžių kaimas,
1277,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Sendvario seniūnija,Klemiškė I,Klemiškės I kaimas,Klausmylių gatvė
1278,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Sendvario seniūnija,Leliai,Lelių kaimas,Klausmylių gatvė
1279,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Sendvario seniūnija,Klausmyliai,Klausmylių viensėdis,Klauso Malūno gatvė
1280,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Letūkai,Letūkų kaimas,Klausviečių gatvė
1281,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Žemaičių Naumiesčio seniūnija,Klebonai,Klebonų kaimas,
1282,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Grūšlaukė,Grūšlaukės kaimas,Klebonijos gatvė
1283,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Klecininkai,Klecininkų kaimas,
1284,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Sendvario seniūnija,Klemiškė II,Klemiškės II kaimas,Klemiškės gatvė
1285,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Klevo gatvė
1286,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 1-asis takas
1287,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 10-asis takas
1288,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 11-asis takas
1289,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 12-asis takas
1290,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 13-asis takas
1291,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 14-asis takas
1292,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 2-asis takas
1293,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 3-iasis takas
1294,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 4-asis takas
1295,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 5-asis takas
1296,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 6-asis takas
1297,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 7-asis takas
1298,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 8-asis takas
1299,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Traksėdžiai,Traksėdžių kaimas,Klevų 9-asis takas
1300,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Šlapšilė,Šlapšilės kaimas,Klevų gatvė
1301,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Klevų gatvė
1302,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Klevų gatvė
1303,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Judrėnų seniūnija,Mataičiai,Mataičių kaimas,Klevų gatvė
1304,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Kretingalė,Kretingalės miestelis,Klevų gatvė
1305,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Lingiai,Lingių kaimas,Klevų gatvė
1306,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Darbėnai,Darbėnų miestelis,Klevų gatvė
1307,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Grūšlaukė,Grūšlaukės kaimas,Klevų gatvė
1308,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Erlėnai,Erlėnų kaimas,Klevų gatvė
1309,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Imbarės seniūnija,Laiviai,Laivių kaimas,Klevų gatvė
1310,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Parąžė,Parąžės kaimas,Klevų gatvė
1311,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kūlupėnų seniūnija,Kūlupėnai,Kūlupėnų kaimas,Klevų gatvė
1312,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Raguviškiai,Raguviškių kaimas,Klevų gatvė
1313,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Klevų gatvė
1314,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Aleksandrijos seniūnija,Aleksandrija,Aleksandrijos kaimas,Klevų gatvė
1315,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Ylakiai,Ylakių miestelis,Klevų gatvė
1316,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Notėnų seniūnija,Notėnai,Notėnų kaimas,Klevų gatvė
1317,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Skuodo miesto seniūnija,Skuodas,Skuodo miestas,Klevų gatvė
1318,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Rusnės seniūnija,Rusnė,Rusnės miestelis,Klevų gatvė
1319,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Grabupiai,Grabupių kaimas,Klevų gatvė
1320,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Usėnų seniūnija,Usėnai,Usėnų kaimas,Klevų gatvė
1321,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Vaiteliai,Vaitelių kaimas,Klevų gatvė
1322,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Darbėnų seniūnija,Laukžemė,Laukžemės kaimas,Klevų gatvė
1323,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Klevų gatvė
1324,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Skuodo rajono savivaldybė,Ylakių seniūnija,Vižančiai,Vižančių kaimas,Klevų gatvė
1325,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Klibiai,Klibių kaimas,
1326,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Priekulės seniūnija,Kliošiai,Kliošių kaimas,
1327,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Sendvario seniūnija,Slengiai,Slengių kaimas,Klipščių gatvė
