"seniunijos pav.","gatves pavadinimas","miestas","pastatu numeriai","komentarai"
"Naujosios Vilnios seniūnija","Zavadskių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Žaliakalnio g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Žaliakalnio Sodų 1-oji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Žaliakalnio Sodų 2-oji g.","Vilniaus miestas",,"s/b „Sodininkas“"
"Naujosios Vilnios seniūnija","G. Žemkalnio g.","Vilniaus miestas",,"s/b „Sodininkas“"
"Naujosios Vilnios seniūnija","Žemoji g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Žiedų g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","V. Žilėno g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Žilvičių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","P. Žižmario g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Žodiškių g.","Vilniaus miestas",,
"Naujosios Vilnios seniūnija","Žvirblių g.","Vilniaus miestas",,
"Panerių seniūnija","Gairinės g.","Vilniaus miestas",,
"Panerių seniūnija","Drūkšių g.","Vilniaus miestas",,
"Panerių seniūnija","Agrastų g. ","Vilniaus miestas",,
"Panerių seniūnija","Baltosios Vokės g.","Vilniaus miestas",,
"Panerių seniūnija","Baravykų g.","Vilniaus miestas",,
"Panerių seniūnija","Diemedžio g.","Vilniaus miestas",,
"Panerių seniūnija","Juodšilių g.","Vilniaus miestas",,
"Panerių seniūnija","Gariūnų g.","Vilniaus miestas",,
"Panerių seniūnija","Bubliškių g.","Vilniaus miestas",,
"Panerių seniūnija","Grinės g.","Vilniaus miestas",,
"Panerių seniūnija","Maksimiliškių g.","Vilniaus miestas",,
"Panerių seniūnija","Paneriškių g.","Vilniaus miestas",,
"Panerių seniūnija","Galvės g.","Vilniaus miestas",,
"Panerių seniūnija","Granito g.","Vilniaus miestas",,
"Panerių seniūnija","V. A. Graičiūno g.","Vilniaus miestas",,
"Panerių seniūnija","Kadugių g.","Vilniaus miestas",,
"Panerių seniūnija","Kirtimų g.","Vilniaus miestas",,
"Panerių seniūnija","Kibirkšties g.","Vilniaus miestas",,
"Panerių seniūnija","Margirio g.","Vilniaus miestas",,
"Panerių seniūnija","Miško g.","Vilniaus miestas",,
"Panerių seniūnija","Moksleivių g.","Vilniaus miestas",,
"Panerių seniūnija","Neskučių g.","Vilniaus miestas",,
"Panerių seniūnija","Pagirio g.","Vilniaus miestas",,
"Panerių seniūnija","Pašto g.","Vilniaus miestas",,
"Panerių seniūnija","Vasarotojų g.","Vilniaus miestas",,
"Panerių seniūnija","Vilijos g.","Vilniaus miestas",,
"Panerių seniūnija","Jočionių g.","Vilniaus miestas","56-64, 57-63",
"Panerių seniūnija","Zuikių g.","Vilniaus miestas","10, 20-26, 30, 31, 32, 33-51, 51A, 53-67, 54-62, 70",
"Panerių seniūnija","Vaduvos g.","Vilniaus miestas","207-215, 215A, 217, 227-231, 241, 250A, 250B, 266, 268, 276",
"Panerių seniūnija","Titnago g. ","Vilniaus miestas",,
"Panerių seniūnija","Savanorių pr.","Vilniaus miestas",,
"Panerių seniūnija","Dubliškių g.","Vilniaus miestas","56-68, 57-67",
"Panerių seniūnija","Jono Rustamo g.","Vilniaus miestas",,
"Panerių seniūnija","Ūmėdžių g.","Vilniaus miestas",,
"Panerių seniūnija","Žarijų g.","Vilniaus miestas",,
"Panerių seniūnija","Fermentų g.","Vilniaus miestas",,
"Panerių seniūnija","Pirklių g.","Vilniaus miestas",,
"Panerių seniūnija","Pietinė g.","Vilniaus miestas",,
"Panerių seniūnija","Voverių g.","Vilniaus miestas",,
"Panerių seniūnija","Gariūnų aklg.","Vilniaus miestas",,
"Panerių seniūnija","Liepalingio g.","Vilniaus miestas",,
"Panerių seniūnija","J. Tiškevičiaus g.","Vilniaus miestas",,
"Panerių seniūnija","E. Andre g.","Vilniaus miestas",,
"Panerių seniūnija","Trampolio g.","Vilniaus miestas",,
"Panerių seniūnija","Žalioji a.","Vilniaus miestas",,
"Panerių seniūnija","Sirpučių g.","Vilniaus miestas",,
"Panerių seniūnija","Liepų al.","Vilniaus miestas",,
"Panerių seniūnija","Gunkliškių g.","Vilniaus miestas",,
"Panerių seniūnija","Artojų g.","Vilniaus miestas",,
"Panerių seniūnija","Vanagiškių g.","Vilniaus miestas",,
"Panerių seniūnija","Vilkiškės g.","Vilniaus miestas",,
"Panerių seniūnija","Bražuolės g.","Vilniaus miestas",,
"Panerių seniūnija","Sangrūdos g.","Vilniaus miestas",,
"Panerių seniūnija","Akmenės g.","Vilniaus miestas",,
"Panerių seniūnija","Tylioji g.","Vilniaus miestas",,
"Panerių seniūnija","Gerosios Valios g.","Vilniaus miestas",,
"Panerių seniūnija","Trumpoji g.","Vilniaus miestas",,
"Panerių seniūnija","Girių g.","Vilniaus miestas",,
"Panerių seniūnija","Eglyno g.","Vilniaus miestas",,
"Panerių seniūnija","Dedeliškių g.","Vilniaus miestas",,
"Panerių seniūnija","Gaidžiabūdės g.","Vilniaus miestas",,
"Panerių seniūnija","Kiemeliškių g.","Vilniaus miestas",,
"Panerių seniūnija","Lygainių g.","Vilniaus miestas",,
"Panerių seniūnija","Trivyžos g.","Vilniaus miestas",,
"Panerių seniūnija","Vaidegų g.","Vilniaus miestas",,
"Panerių seniūnija","Vinkšnų g.","Vilniaus miestas",,
"Panerių seniūnija","Zigmantiškių g.","Vilniaus miestas",,
"Panerių seniūnija","Speigo g.","Vilniaus miestas",,
"Panerių seniūnija","Vėsos g.","Vilniaus miestas",,
"Panerių seniūnija","Degenių g.","Vilniaus miestas",,
"Panerių seniūnija","Guobų g.","Vilniaus miestas",,
"Panerių seniūnija","Naujasodžio g.","Vilniaus miestas",,
"Panerių seniūnija","Kazbėjų g.","Vilniaus miestas",,
"Panerių seniūnija","Metropolio g.","Vilniaus miestas",,
"Panerių seniūnija","Avilių g.","Vilniaus miestas",,
"Panerių seniūnija","Bičiulių g.","Vilniaus miestas",,
"Panerių seniūnija","Daniliškių g.","Vilniaus miestas",,
"Panerių seniūnija","Dobrovolės g.","Vilniaus miestas",,
"Panerių seniūnija","Ražienų g.","Vilniaus miestas",,
"Panerių seniūnija","L. Ivinskio g.","Vilniaus miestas",,
"Panerių seniūnija","T. Zano g.","Vilniaus miestas",,
"Panerių seniūnija","I. Masalskio g.","Vilniaus miestas",,
"Panerių seniūnija","E. Pliaterytės g.","Vilniaus miestas",,
"Panerių seniūnija","Plikakalnio g.","Vilniaus miestas",,
"Panerių seniūnija","Vaidotų g.","Vilniaus miestas",,
"Panerių seniūnija","Kiaunių g.","Vilniaus miestas",,
"Panerių seniūnija","Strazdų g.","Vilniaus miestas",,
"Panerių seniūnija","Jaunystės g.","Vilniaus miestas",,
"Panerių seniūnija","Šernų g.","Vilniaus miestas",,
"Panerių seniūnija","Kopūstėlių g.","Vilniaus miestas",,
"Panerių seniūnija","Vėjo g.","Vilniaus miestas",,
"Panerių seniūnija","Stirnų g.","Vilniaus miestas",,
"Panerių seniūnija","Kunigiškių g.","Vilniaus miestas",,
"Panerių seniūnija","Šarkytės g.","Vilniaus miestas",,
"Panerių seniūnija","Apuokų g.","Vilniaus miestas",,
"Panerių seniūnija","Kiaunių Alksnyno g.","Vilniaus miestas",,
"Panerių seniūnija","Ežių g.","Vilniaus miestas",,
"Panerių seniūnija","Lelijų g.","Vilniaus miestas",,
"Panerių seniūnija","Degučių g.","Vilniaus miestas",,
"Panerių seniūnija","Daubiškių g.","Vilniaus miestas",,
"Panerių seniūnija","Sakų g.","Vilniaus miestas",,
"Panerių seniūnija","Drevininkų g.","Vilniaus miestas",,
"Panerių seniūnija","Medkirčių g.","Vilniaus miestas",,
"Panerių seniūnija","Urėdų g.","Vilniaus miestas",,
"Panerių seniūnija","Juliškių g.","Vilniaus miestas",,
"Panerių seniūnija","Kovarniškių g.","Vilniaus miestas",,
"Panerių seniūnija","Daškūnų g.","Vilniaus miestas",,
"Panerių seniūnija","Dubelės g.","Vilniaus miestas",,
"Panerių seniūnija","Baldžiukų g.","Vilniaus miestas",,
"Panerių seniūnija","Laukymės g.","Vilniaus miestas",,
"Panerių seniūnija","Adolfo Jucio g.","Vilniaus miestas",,
"Panerių seniūnija","Saidžiukų g.","Vilniaus miestas",,
"Panerių seniūnija","Grigalaukio g.","Vilniaus miestas",,
"Panerių seniūnija","I.Vaičiūnaitės g.","Vilniaus miestas",,
"Panerių seniūnija","Šalnaitės g.","Vilniaus miestas",,
"Panerių seniūnija","Kunigiškių g.","Vilniaus miestas",,
"Panerių seniūnija","Valkų g.","Vilniaus miestas",,
"Panerių seniūnija","Gurelių g.","Vilniaus miestas",,
"Panerių seniūnija","Pilypinės g.","Vilniaus miestas",,
"Panerių seniūnija","Pranapolio g.","Vilniaus miestas",,
"Panerių seniūnija","Mačiuliškių g.","Vilniaus miestas",,
"Panerių seniūnija","Gairinės g.","Vilniaus miestas",,
"Panerių seniūnija","Svyruonės g.","Vilniaus miestas",,
"Panerių seniūnija","Petešos g.","Vilniaus miestas",,
"Panerių seniūnija","Ožiakalnio g.","Vilniaus miestas",,
"Panerių seniūnija","Bališkių g.","Vilniaus miestas",,
"Panerių seniūnija","Mūrinės g.","Vilniaus miestas",,
"Panerių seniūnija","Vokės g.","Vilniaus miestas",,
"Panerių seniūnija","J. Janonio g.","Vilniaus miestas",,
"Panerių seniūnija","A. Makūnaitės g.","Vilniaus miestas",,
"Panerių seniūnija","J. Švažo g.","Vilniaus miestas",,
"Panerių seniūnija","E. Andriolio g.","Vilniaus miestas",,
"Panerių seniūnija","A. Gudaičio g.","Vilniaus miestas",,
"Panerių seniūnija","S. Krasausko g.","Vilniaus miestas",,
"Panerių seniūnija","D. Tarabildienės g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Lentvario g.","Vilniaus miestas","75-135, 80-88 ",
"Pašilaičių seniūnija","Maceliškių g.","Vilniaus miestas","240-400, 241-399",
"Pašilaičių seniūnija","Laisvės pr. ","Vilniaus miestas","124-186, 125-185",
"Pašilaičių seniūnija","Ukmergės g. ","Vilniaus miestas",,
"Pašilaičių seniūnija","Justiniškių g. ","Vilniaus miestas",,
"Pašilaičių seniūnija","Žemynos g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Gabijos g. ","Vilniaus miestas",,
"Pašilaičių seniūnija","Medeinos g. ","Vilniaus miestas","41-105, 42-104",
"Pašilaičių seniūnija","Pašilaičių g.  ","Vilniaus miestas","3, 9, 11, ",
"Pašilaičių seniūnija","Gineitiškių g.   ","Vilniaus miestas","52-100, 53-101",
"Pašilaičių seniūnija","Baltrušaičio g. ","Vilniaus miestas",,
"Pašilaičių seniūnija","Vakarinė g. ","Vilniaus miestas",,
"Pašilaičių seniūnija","Antežerių g."," Tarandė",,
"Pašilaičių seniūnija","Baluosių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Benykštaičių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Čimbariškių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Dagiliškių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Gailašių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Gegliškių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Graužupių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Grikienių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Karališkių  g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Kelmiškių  g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Kelpių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Laidagalvių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Lazdakiemio g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Masionių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Pagrandos g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Pikutiškių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Putiniškių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Raisteniškių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Raudonbalės  g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Ryliškių  g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Tauliškių  g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Tekliūnų  g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Žalesos  g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Tarandės g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Žirgupės g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Fridricho Gedkanto g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Jono Glaubico g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Juozo Kamarausko g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Jozefo Pusjė  g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Mykolo Šulco  g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Tomo Žebrausko  g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Juodelių g. ","Vilniaus miestas",,
"Pašilaičių seniūnija","S. Lasavicko g.","Vilniaus miestas",,
"Pašilaičių seniūnija","V. Smakausko g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Pavilnionių g. ","Vilniaus miestas",,
"Pašilaičių seniūnija","Budiniškių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Dociškių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Gileikių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Grigalaukio g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Pumpėnų g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Pušaloto g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Sviliškių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Virbeliškių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Bieliūnų g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Girulių g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Eitminų g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Leičių g. ","Vilniaus miestas",,
"Pašilaičių seniūnija","Perkūnkiemio g.","Vilniaus miestas",,
"Pašilaičių seniūnija","Edinburgo g.","Vilniaus miestas",,
"Pilaitės seniūnija","Duisburgo g.","Vilniaus miestas",,
"Pilaitės seniūnija","Zalcburgo al.","Vilniaus miestas",,
"Pilaitės seniūnija","Aistmarių g.                                                ","Vilniaus miestas",,
"Pilaitės seniūnija","Alnos g.                                             ","Vilniaus miestas",,
"Pilaitės seniūnija","Angelavos g.                                                ","Vilniaus miestas",,
"Pilaitės seniūnija","Antanerės g.                                               ","Vilniaus miestas",,
"Pilaitės seniūnija","Auros g.                                                                                                         ","Vilniaus miestas",,
"Pilaitės seniūnija","Balgos g.                                                                                                        ","Vilniaus miestas",,
"Pilaitės seniūnija","Bitėnų g.                                                                                                             ","Vilniaus miestas",,
"Pilaitės seniūnija","J.Bobrovskio g.                                                                                                  ","Vilniaus miestas",,
"Pilaitės seniūnija","A.Brako g.                                                                                                       ","Vilniaus miestas",,
"Pilaitės seniūnija","J.Bretkūno g.                                                                                                     ","Vilniaus miestas",,
"Pilaitės seniūnija","Danės g.                                                                                                            ","Vilniaus miestas",,
"Pilaitės seniūnija","Darkiemio g.                                                                                                     ","Vilniaus miestas",,
"Pilaitės seniūnija","Deimenos g.                                                                                                       ","Vilniaus miestas",,
"Pilaitės seniūnija","Eitkūnų g.                                            ","Vilniaus miestas",,
"Pilaitės seniūnija","Čekoniškių g.                                                                                                            ","Vilniaus miestas",,
"Pilaitės seniūnija","Gedupės g.                                                                                                    ","Vilniaus miestas",,
"Pilaitės seniūnija","Geležių g.                                                                                                             ","Vilniaus miestas",,
"Pilaitės seniūnija","Gilijos g.                                                                                                              ","Vilniaus miestas",,
"Pilaitės seniūnija","Gilužio g.                                                                                                            ","Vilniaus miestas",,
"Pilaitės seniūnija","Gumbinės g.                                                                                                         ","Vilniaus miestas",,
"Pilaitės seniūnija","Įsruties g.                                                                                                        ","Vilniaus miestas",,
"Pilaitės seniūnija","M.Jankaus g.                                                                                                                                    ","Vilniaus miestas",,
"Pilaitės seniūnija","Juodkrantės g.                                                                                                       ","Vilniaus miestas",,
"Pilaitės seniūnija","I.Kanto alėja                                                                                                        ","Vilniaus miestas",,
"Pilaitės seniūnija","Karaliaučiaus g.                                                                                                    ","Vilniaus miestas",,
"Pilaitės seniūnija","Karvaičių g.                                                                                                        ","Vilniaus miestas",,
"Pilaitės seniūnija","Katyčių g.                                           ","Vilniaus miestas",,
"Pilaitės seniūnija","Kavoliuko g.                                                  ","Vilniaus miestas",,
"Pilaitės seniūnija","Kintų g.                                                                                                       ","Vilniaus miestas",,
"Pilaitės seniūnija","Kriaučiūnų g.                                                                                                        ","Vilniaus miestas",,
"Pilaitės seniūnija","Labguvos g.                                                                                                       ","Vilniaus miestas",,
"Pilaitės seniūnija","M.Mažvydo g.                                                                                                    ","Vilniaus miestas",,
"Pilaitės seniūnija","Mielkiemio g.                                             ","Vilniaus miestas",,
"Pilaitės seniūnija","Mikytų g.                                                                                                    ","Vilniaus miestas",,
"Pilaitės seniūnija","Nadruvos g.                                                                    ","Vilniaus miestas",,
"Pilaitės seniūnija","Nidos g.                                                                                                          ","Vilniaus miestas",,
"Pilaitės seniūnija","Padekaniškių g.                                                                                                  ","Vilniaus miestas",,
"Pilaitės seniūnija","Pajautos g.                                                                                                       ","Vilniaus miestas",,
"Pilaitės seniūnija","Pakarčių g.                                                                                                            ","Vilniaus miestas",,
"Pilaitės seniūnija","Pakluonės g.                                                                                                            ","Vilniaus miestas",,
"Pilaitės seniūnija","Palvininkų g.                                                                                                        ","Vilniaus miestas",,
"Pilaitės seniūnija","Papilėnų g.                                                                                                        ","Vilniaus miestas",,
"Pilaitės seniūnija","Pervalkos g.                                                                                                       ","Vilniaus miestas",,
"Pilaitės seniūnija","Pilaitės prospektas                                                                                                  ","Vilniaus miestas",,
"Pilaitės seniūnija","Piliakalnio g.                                                                                                         ","Vilniaus miestas",,
"Pilaitės seniūnija","Piliavos g.                                              ","Vilniaus miestas",,
"Pilaitės seniūnija","Platiniškių g.                                              ","Vilniaus miestas",,
"Pilaitės seniūnija","Preilos g.                                            ","Vilniaus miestas",,
"Pilaitės seniūnija","M.Pretorijaus g.                                          ","Vilniaus miestas",,
"Pilaitės seniūnija","Priegliaus g.                                              ","Vilniaus miestas",,
"Pilaitės seniūnija","Ragainės g.                                                ","Vilniaus miestas",,
"Pilaitės seniūnija","Rambyno g.                                              ","Vilniaus miestas",,
"Pilaitės seniūnija","S.Rapolionio g.                                               ","Vilniaus miestas",,
"Pilaitės seniūnija","Rasytės g.                                              ","Vilniaus miestas",,
"Pilaitės seniūnija","L.Rėzos alėja                                                 ","Vilniaus miestas",,
"Pilaitės seniūnija","Rojaus g.                                               ","Vilniaus miestas",,
"Pilaitės seniūnija","Rusnės g.                                                ","Vilniaus miestas",,
"Pilaitės seniūnija","Rūdavos g.                                              ","Vilniaus miestas",,
"Pilaitės seniūnija","Saldenės g.                                               ","Vilniaus miestas",,
"Pilaitės seniūnija","Salotės g.                                                ","Vilniaus miestas",,
"Pilaitės seniūnija","Senosios Pilaitės kelias                                  ","Vilniaus miestas",,
"Pilaitės seniūnija","I.Simonaitytės g.                                                  ","Vilniaus miestas",,
"Pilaitės seniūnija","Skirvytės g.                                             ","Vilniaus miestas",,
"Pilaitės seniūnija","Smalinės g.                                           ","Vilniaus miestas",,
"Pilaitės seniūnija","Sodų 1-oji g.                                                 ","Vilniaus miestas",,
"Pilaitės seniūnija","Sodų 2-oji g.                                                 ","Vilniaus miestas",,
"Pilaitės seniūnija","Sodų 3-oji g.                                               ","Vilniaus miestas",,
"Pilaitės seniūnija","Sodų 4-oji g.                                               ","Vilniaus miestas",,
"Pilaitės seniūnija","Sodų 5-oji g.                                                ","Vilniaus miestas",,
"Pilaitės seniūnija","Sodų 6-oji g.                                                ","Vilniaus miestas",,
"Pilaitės seniūnija","Sodų 7-oji g.                                                ","Vilniaus miestas",,
"Pilaitės seniūnija","Sodų 8-oji g. ","Vilniaus miestas",,
"Pilaitės seniūnija","Sodų 10-oji g.                                          ","Vilniaus miestas",,
"Pilaitės seniūnija","Stalupėnų g.                                             ","Vilniaus miestas",,
"Pilaitės seniūnija","Šarkuvos g.                                                ","Vilniaus miestas",,
"Pilaitės seniūnija","Tarpučių g.                                                 ","Vilniaus miestas",,
"Pilaitės seniūnija","Taurupės g.                                               ","Vilniaus miestas",,
"Pilaitės seniūnija","Tepliavos g.                                             ","Vilniaus miestas",,
"Pilaitės seniūnija","Tilžės g.                                                 ","Vilniaus miestas",,
"Pilaitės seniūnija","Tolminkiemio g.                                                 ","Vilniaus miestas",,
"Pilaitės seniūnija","Toravos g.                                             ","Vilniaus miestas",,
"Pilaitės seniūnija","Trakėnų g.                                                 ","Vilniaus miestas",,
"Pilaitės seniūnija","Tvenkinių g.                                            ","Vilniaus miestas",,
"Pilaitės seniūnija","Valtarkiemio g.                                                ","Vilniaus miestas",,
"Pilaitės seniūnija","Varnės g.                                           ","Vilniaus miestas",,
"Pilaitės seniūnija","Ventės g.                                               ","Vilniaus miestas",,
"Pilaitės seniūnija","Verdainės g.                                                ","Vilniaus miestas",,
"Pilaitės seniūnija","Vėluvos g.                                              ","Vilniaus miestas",,
"Pilaitės seniūnija","Vilkeliškių g.                                               ","Vilniaus miestas",,
"Pilaitės seniūnija","Virbalio g.                                                 ","Vilniaus miestas",,
"Pilaitės seniūnija","Vištyčio g.                                                ","Vilniaus miestas",,
"Pilaitės seniūnija","Vydūno g.                                                  ","Vilniaus miestas",,
"Pilaitės seniūnija","J.Zauerveino g.                                                 ","Vilniaus miestas",,
"Rasų seniūnija","Zujūnų g.                                                  ","Vilniaus miestas",,
"Rasų seniūnija","Žuvininkų g.                                                  ","Vilniaus miestas",,
"Rasų seniūnija","Aido g.","Vilniaus miestas",,
"Rasų seniūnija","Akūnės g.","Vilniaus miestas","9, 10-14, 15, 16-34 ",
"Rasų seniūnija","Balandžių g.","Vilniaus miestas",,
"Rasų seniūnija","Belmonto g.","Vilniaus miestas",,
"Rasų seniūnija","Belvederio g.","Vilniaus miestas",,
"Rasų seniūnija","Birbynių g.","Vilniaus miestas",,
"Rasų seniūnija","Dailidžių g.","Vilniaus miestas",,
"Rasų seniūnija","Dalgių g.","Vilniaus miestas","2-10000",
"Rasų seniūnija","Darbo g.","Vilniaus miestas",,
"Rasų seniūnija","Dilgynės g.","Vilniaus miestas",,
"Rasų seniūnija","Dirvonų g.","Vilniaus miestas",,
"Rasų seniūnija","Dobilų g.","Vilniaus miestas",,
"Rasų seniūnija","Dunojaus g.","Vilniaus miestas","64,66",
"Rasų seniūnija","Drebulės g.","Vilniaus miestas","29-35, 36-82, 37-81, 83-99",
"Rasų seniūnija","Dzūkų g.","Vilniaus miestas",,
"Rasų seniūnija","Filaretų g.","Vilniaus miestas",,
"Rasų seniūnija","Gardino g.","Vilniaus miestas",,
"Rasų seniūnija","Gegužės g.","Vilniaus miestas","l-21, 2-18, 18  ",
"Rasų seniūnija","Geležinė g.","Vilniaus miestas",,
"Rasų seniūnija","Juodasis kelias","Vilniaus miestas",,
"Rasų seniūnija","Juodojo kelio sodų 1-oji","Vilniaus miestas","1-9999",
"Rasų seniūnija","Juodojo kelio sodų 2-oji","Vilniaus miestas",,
"Rasų seniūnija","Kalvos g.","Vilniaus miestas",,
"Rasų seniūnija","Kenos g.","Vilniaus miestas",,
"Rasų seniūnija","Krėvos g.","Vilniaus miestas","1-19, 19A, 19B, 2-10000",
"Rasų seniūnija","Kuprijoniškiu g.","Vilniaus miestas",,
"Rasų seniūnija","Liepkalnio g.","Vilniaus miestas",,
"Rasų seniūnija","Lyglaukio g.","Vilniaus miestas",,
"Rasų seniūnija","Markučių g.","Vilniaus miestas","1-45",
"Rasų seniūnija","Medininkų g.","Vilniaus miestas","1-23, 2-22, 25-47",
"Rasų seniūnija","Mildos g.","Vilniaus miestas",,
"Rasų seniūnija","Minsko pl.","Vilniaus miestas","20,24",
"Rasų seniūnija","Naručio g.","Vilniaus miestas","22-10000",
"Rasų seniūnija","Naujininkų g.","Vilniaus miestas",,
"Rasų seniūnija","Olandų g.","Vilniaus miestas",,
"Rasų seniūnija","Pakraščio g.","Vilniaus miestas","2,4",
"Rasų seniūnija","Paplauj os g.","Vilniaus miestas",,
"Rasų seniūnija","Pavilnio g.","Vilniaus miestas","20, 22, 24, 57-9999",
"Rasų seniūnija","Peteliškių g.","Vilniaus miestas",,
"Rasų seniūnija","Pelesos g.","Vilniaus miestas",,
"Rasų seniūnija","Pipirų g.","Vilniaus miestas",,
"Rasų seniūnija","Pirčiupio g.","Vilniaus miestas",,
"Rasų seniūnija","Raguvos g.","Vilniaus miestas",,
"Rasų seniūnija","Ramybes g.","Vilniaus miestas","20-10000, 9-9999",
"Rasų seniūnija","Ramumų g.","Vilniaus miestas",,
"Rasų seniūnija","Rasų g.","Vilniaus miestas",,
"Rasų seniūnija","Ribiškių takas","Vilniaus miestas",,
"Rasų seniūnija","Ribiškių sodų 1-oji","Vilniaus miestas",,
"Rasų seniūnija","Ribiškių sodų 2-oji","Vilniaus miestas",,
"Rasų seniūnija","Ribiškių sodų 3-oji","Vilniaus miestas","26-10000, 29-9999",
"Rasų seniūnija","Ribiškių Didžioji g.","Vilniaus miestas",,
"Rasų seniūnija","Rudens g.","Vilniaus miestas",,
"Rasų seniūnija","Saulėgrąžų g.","Vilniaus miestas",,
"Rasų seniūnija","Sibiro g.","Vilniaus miestas",,
"Rasų seniūnija","Skudučių g.","Vilniaus miestas",,
"Rasų seniūnija","Slėnio g.","Vilniaus miestas",,
"Rasų seniūnija","Srovės g.","Vilniaus miestas",,
"Rasų seniūnija","Stadiono g.","Vilniaus miestas","1-13, 2-96 ",
"Rasų seniūnija","Stalių g.","Vilniaus miestas","64-10000, 65-9999",
"Rasų seniūnija","Stepono Batoro g.","Vilniaus miestas",,
"Rasų seniūnija","Subačiaus g.","Vilniaus miestas",,
"Rasų seniūnija","Sukilėlių g.","Vilniaus miestas","2-18, 19, 19B, 21",
"Rasų seniūnija","Šarkų g.","Vilniaus miestas",,
"Rasų seniūnija","Tyzenhauzų g.","Vilniaus miestas",,
"Rasų seniūnija","Turgelių g.","Vilniaus miestas",,
"Rasų seniūnija","Varšuvos g.","Vilniaus miestas",,
"Rasų seniūnija","Veiverių g.","Vilniaus miestas",,
"Rasų seniūnija","Verslo g.","Vilniaus miestas",,
"Rasų seniūnija","Vieversių g.","Vilniaus miestas","10-30, 11-29",
"Rasų seniūnija","Vilnelės g.","Vilniaus miestas",,
"Rasų seniūnija","P. Višinskio g.","Vilniaus miestas",,
"Senamiesčio seniūnija","Aguonų g. ","Vilniaus miestas","2-10000",
"Senamiesčio seniūnija","M. Antokolskio g.","Vilniaus miestas",,
"Senamiesčio seniūnija","Arklių g.","Vilniaus miestas",,
"Senamiesčio seniūnija","Arsenalo g.","Vilniaus miestas",,
"Senamiesčio seniūnija","Ašmenos g.","Vilniaus miestas",,
"Senamiesčio seniūnija","Augustijonų g.","Vilniaus miestas",,
"Senamiesčio seniūnija","Aukštaičių g.","Vilniaus miestas",,
"Senamiesčio seniūnija","Aušros Vartų g.","Vilniaus miestas",,
"Senamiesčio seniūnija","Baltasis skg.","Vilniaus miestas",,
"Senamiesčio seniūnija","Balstogės g.","Vilniaus miestas",,
"Senamiesčio seniūnija","Barboros Radvilaitės g.","Vilniaus miestas",,
"Senamiesčio seniūnija","J. Basanavičiaus g. ","Vilniaus miestas","2-14, 1-13",
