id,country,county,municipality,civilparish,city,citygenitive,street
211,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Česlovo Petruškevičiaus gatvė,,
212,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pienių gatvė,,
213,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pievų gatvė,,
214,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pilėnų gatvė,,
215,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pilies gatvė,,
216,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pilkapių gatvė,,
217,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Piniavos gatvė,,
218,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Piniavos skersgatvis,,
219,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Plotumų gatvė,,
220,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Plukių gatvė,,
221,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,D. Poškos gatvė,,
222,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pramonės gatvė,,
223,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Prekybos gatvė,,
224,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Priemiesčio gatvė,,
225,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Projektuotojų gatvė,,
226,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Prūsų gatvė,,
227,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pumpėnų gatvė,,
228,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Purienų gatvė,,
229,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pušaloto gatvė,,
230,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Pušyno gatvė,,
231,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Putinų gatvė,,
232,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,P. Puzino gatvė,,
233,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Radastų gatvė,,
234,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Radijo gatvė,,
235,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Radviliškio gatvė,,
236,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ragaudžių gatvė,,
237,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Raginėnų gatvė,,
238,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Rambyno gatvė,,
239,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ramygalos gatvė,,
240,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ramioji gatvė,,
241,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ramunių gatvė,,
242,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ramunių skersgatvis,,
243,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Rašytojų aikštė,,
244,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Rasos gatvė,,
245,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Rėklių gatvė,,
246,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Respublikos gatvė,,
247,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ryto gatvė,,
248,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Rožių gatvė,,
249,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Rūko gatvė,,
250,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Rūtų gatvė,,
251,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Šakinės gatvė,,
252,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Šalavijų gatvė,,
253,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Šaltinio gatvė,,
254,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Samanynės gatvė,,
255,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Sanžilės gatvė,,
256,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Saulės alėja,,
257,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Saulėtekio gatvė,,
258,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Kazimiero Šaulio gatvė,,
259,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Savanorių aikštė,,
260,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Savitiškio gatvė,,
261,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Savitiškio skersgatvis,,
262,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Šeduvos gatvė,,
263,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Seinų gatvė,,
264,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Sėlių gatvė,,
265,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Senamiesčio gatvė,,
266,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Šermukšnių gatvė,,
267,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Šermuto gatvė,,
"268, LIETUVOS RESPUBLIKA, Panevėžio apskritis, Panevėžio miesto savivaldybė, Panevėžys, ""Šermuto"" sodas ",,,,,,,
269,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Šiaučiūno gatvė,,
270,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Šiaulių gatvė,,
271,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Siesrauto gatvė,,
272,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Sietyno gatvė,,
273,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Šilagalio gatvė,,
274,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Šilelio gatvė,,
275,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Sirupio gatvė,,
276,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Skaistakalnio gatvė,,
277,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Skynimų gatvė,,
278,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Skrydžio gatvė,,
279,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Slyvų gatvė,,
280,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Smėlynės gatvė,,
281,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,A. Smetonos gatvė,,
282,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Smilgių gatvė,,
283,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Sodininkų gatvė,,
284,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Sodininkų skersgatvis,,
285,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Sodų gatvė,,
286,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Spartuolių gatvė,,
287,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Spaustuvės gatvė,,
288,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Sporto gatvė,,
289,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,B. Sruogos gatvė,,
290,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Staniūnų gatvė,,
291,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Statybininkų gatvė,,
292,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Stetiškių gatvė,,
293,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Stiklių gatvė,,
294,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Stoties gatvė,,
295,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,A. Strazdo gatvė,,
296,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Sukilėlių aikštė,,
297,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Sūkurio gatvė,,
298,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Sūkurio skersgatvis,,
299,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Suvalkų gatvė,,
300,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Svalios gatvė,,
301,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Šviesos takas,,
302,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Švylių gatvė,,
303,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Svirnupio gatvė,,
304,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,V. Svirskio gatvė,,
305,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Švyturio gatvė,,
306,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Taikos alėja,,
307,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Tallat Kelpšos gatvė,,
308,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Teatro gatvė,,
309,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Tičkūnų gatvė,,
310,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Tiekimo gatvė,,
311,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Tiesioji gatvė,,
312,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Tylioji gatvė,,
313,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Tilvyčio gatvė,,
314,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Tinklų gatvė,,
315,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,M. Tiškevičiaus gatvė,,
316,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Topolių alėja,,
317,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Trakų gatvė,,
318,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Trumpoji gatvė,,
319,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Tulpių gatvė,,
320,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Tutiškių gatvė,,
321,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ukmergės gatvė,,
322,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Uliūnų gatvė,,
323,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Upės gatvė,,
324,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Upytės gatvė,,
325,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Urbšio gatvė,,
326,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Urėdijos gatvė,,
327,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Utenos gatvė,,
328,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ūtos gatvė,,
329,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vadoklių gatvė,,
330,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vaišvilčių gatvė,,
331,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Vaitiekūno gatvė,,
332,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,F. Vaitkaus gatvė,,
333,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vaivadėlių gatvė,,
334,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vaižganto gatvė,,
335,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vakario gatvė,,
336,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,M. Valančiaus gatvė,,
337,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Valstiečių gatvė,,
338,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Varnaičių gatvė,,
339,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Varpo gatvė,,
340,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vasario 16-osios gatvė,,
341,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vėjo gatvė,,
342,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Velžio kelias,,
343,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Venslaviškio gatvė,,
344,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Versmės gatvė,,
345,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vertiškio gatvė,,
346,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vešetos gatvė,,
347,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vyčių gatvė,,
348,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Tomo Vidugirio gatvė,,
349,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vienybės aikštė,,
350,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Viensėdžių gatvė,,
351,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,A. Vienuolio gatvė,,
352,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Viesulo gatvė,,
353,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vijoklių gatvė,,
354,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Viktorinės gatvė,,
355,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vilkiškio gatvė,,
356,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vilktupio gatvė,,
357,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vilniaus gatvė,,
358,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vilties gatvė,,
359,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vingio gatvė,,
360,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vynupės gatvė,,
361,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vyšnių gatvė,,
362,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vytauto gatvė,,
363,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Vyturio gatvė,,
364,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žagienio gatvė,,
365,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žalgirio gatvė,,
366,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žalioji gatvė,,
367,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Zanavykų gatvė,,
368,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žaros gatvė,,
369,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Želdynų gatvė,,
370,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žemaičių gatvė,,
371,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žemaitės gatvė,,
372,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Žemgulio gatvė,,
373,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žibučių gatvė,,
374,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žiburėlio gatvė,,
375,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žiemgalių gatvė,,
376,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žygeivių gatvė,,
377,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,J. Zikaro gatvė,,
378,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žilvičių gatvė,,
379,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Šv. Zitos gatvė,,
380,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žolynų gatvė,,
381,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Zūbiškių gatvė,,
382,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žvaigždžių gatvė,,
383,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Žvejų gatvė,,
